Year;EOM_avg;REC;CAP_Solar;CAP_ICE;CAP_SPP_lignite_old;CAP_WindOffshore;CAP_SPP_lignite_new;CAP_WindOnshore;CAP_Nuclear;CAP_CCGT_old;CAP_SPP_coal_new;CAP_SPP_gas;CAP_CCGT_new;CAP_SPP_coal_old;CAP_OCGT;FS_Solar;FS_ICE;FS_SPP_lignite_old;FS_WindOffshore;FS_SPP_lignite_new;FS_WindOnshore;FS_Nuclear;FS_CCGT_old;FS_SPP_coal_new;FS_SPP_gas;FS_CCGT_new;FS_SPP_coal_old;FS_OCGT
2035.0;67.66504504688353;3.9514968891458015;4.925918883747246e-9;2.9951832639883084e-13;3.40592;1.5420433288337113e-10;0.7170800000003222;1033.5100118323733;26.522944000000003;0.0;6.441980000000271;0.643365;204.41290678450406;3.7894;1.1995201402724627;2.21671452442355e-9;0.0;2.317712691922288e-10;1.959404934340076e-10;5.5285319819472675e-11;1916.1153043236318;232.3409894400001;0.0;2.9321111555335256e-11;1.5506701803821814e-9;1229.6673965560146;4.5680666172756594e-10;3.9404236588304804
2036.0;68.35578065370943;5.135768603424121;5.984271429597223e-9;3.3763326531761214e-13;1.70296;1.8525734500031138e-10;0.6573233333337155;1101.1407731755314;22.733952000000002;0.0;5.9051483333336545;0.3216825;197.95367178450536;1.8947;1.1995201402826887;2.7453761693241033e-9;0.0;2.0521399871728641e-10;2.306086751842272e-10;5.274300476726034e-11;2041.5019337409158;188.92076135276832;0.0;2.5223042682858834e-11;8.661260842888832e-10;1161.1359434255417;4.2526786360250485e-10;3.5025988084063484
2037.0;67.33746744924352;6.650074959754382;7.433383690052043e-9;3.856649665902783e-13;0.0;2.1238615395100916e-10;0.5975666666671196;1178.7379520007437;18.944960000000005;0.0;5.368316666667049;0.0;191.49443678450666;0.0;1.1995201402917772;3.5249298482372745e-9;0.0;0.0;2.595685252548962e-10;4.048695499819938e-11;2177.9285954017273;131.3832976;0.0;2.254821348012241e-11;0.0;1105.5472860581376;0.0;1.2857123052974895e-8
2038.0;65.20083859080097;8.723649341640677;9.244209239861368e-9;4.463431520126513e-13;0.0;2.378354887090535e-10;0.5378100000005371;1253.0936922196952;15.155968000000001;0.0;4.831485000000454;0.0;191.494436784508;0.0;1.1995201403003595;4.5196263734594685e-9;0.0;0.0;2.887617216405369e-10;3.423072695683719e-11;2284.845939269806;99.57470976000003;0.0;1.9675585865042696e-11;0.0;1059.856343452543;0.0;4.771508369658222e-9
2039.0;65.37768152768045;11.14023052003141;1.0655372313073827e-8;5.257173857067892e-13;0.0;2.599148611684493e-10;0.47805333333397204;1561.8791842220735;11.366976000000001;0.0;4.294653333333874;0.0;191.49443678450945;0.0;1.199520140307699;5.297735445947554e-9;0.0;0.0;3.103441479515315e-10;3.2003782232157614e-11;2670.81625114159;70.53208608;0.0;1.8520074380042667e-11;0.0;729.068231187347;0.0;3.8634791866566264e-9
2040.0;63.313432754078356;14.564513810921524;1.1310887519581731e-8;6.347048700171202e-13;0.0;2.772596857845329e-10;0.4182966666674292;2136.2960622494825;7.577984000000001;0.0;3.757821666667313;0.0;191.49443678451107;0.0;1.1995201403111213;5.450148341726222e-9;0.0;0.0;3.2370186547979667e-10;2.8815825610657264e-11;3345.0576158721005;41.48946240000001;0.0;1.6722966892777287e-11;0.0;111.58623396372346;0.0;3.106488042360196e-9
2041.0;68.15146956256584;16.76787306621947;1.172408949652836e-8;7.907365430388437e-13;0.0;2.9020857145326205e-10;0.3585400000009167;2157.010546132508;3.7889920000000004;0.0;3.220990000000778;0.0;191.49443678451286;0.0;1.1995201403030253;5.634656944170851e-9;0.0;0.0;3.3901535702496205e-10;2.891189681951178e-11;3372.9288468169375;20.744731200000004;0.0;1.6850703516428793e-11;0.0;123.17291542883241;0.0;2.9737851808690657e-9
2042.0;65.6792999365264;19.89751789671431;1.1987431379661225e-8;1.0407330944901083e-12;0.0;2.9952751663371303e-10;0.29878333333444684;2213.200429157719;0.0;0.0;2.6841583333342798;0.0;191.49443678451496;0.0;1.1995201402561255;4.934491742861391e-9;0.0;0.0;1.488736874921939e-10;2.6466670871602412e-11;3427.878667567439;0.0;0.0;1.5508888102828678e-11;0.0;117.6092330061879;0.0;2.6211652246582546e-9
2043.0;75.41700012779748;21.721960161047818;1.23062973836193e-8;1.5188039712180303e-12;0.0;3.112503047089256e-10;0.23902666666804487;2210.6765457507204;0.0;0.0;2.1473266666678366;0.0;191.49443678451743;0.0;1.1995201400885191;5.547442247747238e-9;0.0;0.0;1.711788877651453e-10;2.8591681519697616e-11;3440.9194706354688;0.0;0.0;1.6138836546298287e-11;0.0;126.86911019248159;0.0;2.7377563138081077e-9
2044.0;76.45052672442128;24.556141861406342;1.2891092695464973e-8;3.6289900292663834e-12;0.0;3.3795008823886826e-10;0.17927000000176224;2213.418380103697;0.0;0.0;1.610495000001485;0.0;191.49443678452036;0.0;1.1995201397622335;5.62061520593241e-9;1.950232577394138e-12;0.0;1.8334835288106057e-10;2.720910412252198e-11;3451.234081670946;0.0;0.0;1.60542745587445e-11;0.0;138.36262625857267;0.0;2.6498007034806353e-9
2045.0;73.25316422531674;28.74186278262876;1.4782553375653094e-8;4.194623888890665e-12;0.0;5.023923759618158e-10;0.11951333333572067;2269.9908285100682;0.0;0.0;1.0736633333353107;0.0;191.49443678452386;0.0;3.38477558015215e-9;6.349641562442667e-9;1.995445018386486e-12;0.0;5.825587458476232e-10;2.6639803742554828e-11;3506.4446039483505;0.0;0.0;1.575968567276413e-11;0.0;115.12201418976059;0.0;1.5497402889962001e-9
2046.0;70.6978201973454;34.637056525258664;2.0926476419375278e-8;4.589377427693115e-12;0.0;0.7589732381499555;0.059756666670210457;2305.2420491974453;0.0;0.0;0.5368316666696248;0.0;122.37428831243452;0.0;2.2426933954666173e-9;8.355743489688571e-9;2.331345488195191e-12;0.0;1.5888564534145457;2.7287205127742903e-11;3538.2648620071823;0.0;0.0;1.520668566282315e-11;0.0;84.03903936969635;0.0;1.2734554021872935e-9
2047.0;66.41572697229012;32.47424732296818;2.340264200778009e-8;4.958306245032429e-12;0.0;46.34046713321689;1.3696664733087288e-11;2302.876455210166;0.0;0.0;1.0770362486482542e-11;0.0;117.58296091582584;0.0;2.552022924169775e-9;7.2123799468637446e-9;2.505402661560111e-12;0.0;97.01023000511196;1.244256368425677e-11;3479.0331384228853;0.0;0.0;8.263408241133634e-12;0.0;82.47961443214754;0.0;1.40806909420608e-9
2048.0;62.913731431579286;30.7066053062845;2.6153607658901577e-8;5.235427730225128e-12;0.0;87.37542197938956;1.6722781293881462e-11;2457.226242025143;0.0;0.0;1.3089638690656328e-11;0.0;117.5829609158147;0.0;2.776418470144733e-9;7.1053632257677784e-9;2.2966293095724766e-12;0.0;168.10211121714588;1.2230709628410423e-11;3491.87396703805;0.0;0.0;7.967374104930608e-12;0.0;18.4695275693815;0.0;1.4267588100294762e-9
2049.0;58.47606572964304;29.343688261563976;16.694085661219184;5.5179062966055486e-12;0.0;121.24185161072697;1.939495001402988e-11;2462.4979955670337;0.0;0.0;1.5057427201687822e-11;0.0;103.8528106979453;0.0;3.0322373004335467e-9;9.535702492960136;2.3165053231640277e-12;0.0;232.6273256498228;1.2372786797909023e-11;3443.41863161443;0.0;0.0;7.955083993909194e-12;0.0;16.761646694377774;0.0;1.2404727606086364e-9
2050.0;54.30042382137676;25.73150406402714;137.76983732781537;5.7924527786616555e-12;0.0;136.27691664673176;2.2026999971742186e-11;2504.6258257517175;0.0;0.0;1.6894478666389516e-11;0.0;81.02873774803366;0.0;3.354311330763856e-9;78.95610251684062;2.115077890099142e-12;0.0;243.67459591937475;1.2633786498306403e-11;3390.167671348628;0.0;0.0;8.047708421984699e-12;0.0;16.29061206089821;0.0;1.269053050316227e-9
2051.0;50.27313750911203;22.502151035972492;241.32227207635555;6.075290689529896e-12;0.0;149.1877967229517;2.4695529513981075e-11;2515.618204216406;0.0;0.0;1.8645038679972785e-11;0.0;58.87943234975191;0.0;3.760243011512035e-9;136.0705722241098;2.1427474345272345e-12;0.0;247.43418560585934;1.3063230416142344e-11;3351.8213297732586;0.0;0.0;6.773638700531104e-12;0.0;15.643627496183484;0.0;1.302861367035846e-9
2052.0;46.29960915629678;19.529623080230014;333.5470838369289;6.360528522213996e-12;0.0;160.6572365674166;2.7395310046339476e-11;2525.958081078282;0.0;0.0;2.0715635531134792e-11;0.0;35.13621482193006;0.0;4.281056116260667e-9;187.2507401594792;1.3403642210760593e-12;0.0;264.35986811182295;1.2558455584660291e-11;3308.15841576493;0.0;0.0;7.849051773880085e-12;0.0;13.958712709872293;0.0;1.457703880554139e-9
2053.0;42.58968059552463;16.970871022766783;411.09010888425075;6.685043780003471e-12;0.0;170.5465815283299;3.039065551223441e-11;2555.167742775116;0.0;0.0;2.2872217399488455e-11;0.0;20.004690141958733;0.0;4.864453528335383e-9;227.63570032975193;1.3896019194246754e-12;0.0;261.7437717001922;1.3794120529801069e-11;3297.1120992965352;0.0;0.0;8.54990990422837e-12;0.0;12.094000755636646;0.0;1.4966707986424734e-9
2054.0;39.03097363179104;14.706543531781938;478.25053023803326;7.05079364708176e-12;0.0;179.2117235257336;3.35476775485899e-11;2573.5780420108977;0.0;0.0;2.5057695841621256e-11;0.0;10.134869516434906;0.0;5.624181974882617e-9;263.76871806656544;1.4688579744404694e-12;0.0;254.72561356663772;1.6104887607434982e-11;3293.610994026254;0.0;0.0;8.984780018025132e-12;0.0;9.27280956027013;0.0;1.8258118084656204e-9
2055.0;35.442195493577096;12.652375890001487;537.1719522341596;7.451985564819821e-12;0.0;187.2404109181919;3.6577548115605435e-11;2642.3642154733006;0.0;0.0;2.7412316143427203e-11;0.0;1.0254456055629317e-9;0.0;6.6384436967286335e-9;268.89379877446805;8.630590365721501e-13;0.0;210.30803363591244;2.5031345538388232e-11;3365.1934306528938;0.0;0.0;1.46869499919163e-11;0.0;1.226061901283351e-9;0.0;3.6825516183735855e-9
2056.0;32.28250434048628;10.939501590629856;587.4802775487072;7.920616057641464e-12;0.0;193.74031079411438;3.971222983065518e-11;2679.3045217020635;0.0;0.0;2.954210661554671e-11;0.0;1.1402222886194303e-9;0.0;7.628937248159813e-9;264.5356557339853;9.662096425527726e-13;0.0;220.03062040059388;2.549115670225523e-11;3387.3514191839954;0.0;0.0;1.1943362538846148e-11;0.0;1.281563974316238e-9;0.0;3.826113927071484e-9
2057.0;29.234940230581774;9.458382171131586;630.9901635922037;8.459084883215278e-12;0.0;199.49456803092173;4.2667459846566624e-11;2709.858355538655;0.0;0.0;3.179624454835319e-11;0.0;1.2457274429547627e-9;0.0;8.604980738488862e-9;269.5182243606905;0.0;0.0;200.72559742188653;2.0325466488737683e-11;3427.9967679926513;0.0;0.0;1.2218045981156634e-11;0.0;1.1780277058233463e-9;0.0;3.1333028185545905e-9
2058.0;25.999906251959896;8.101927862003777;667.8356016466598;9.213529007504365e-12;0.0;205.47502945071028;4.586302846985608e-11;2773.292865999168;0.0;0.0;3.411752692061202e-11;0.0;1.3456893474007732e-9;0.0;9.95219116992676e-9;231.78803751794334;0.0;0.0;165.7902542093631;2.487036259917302e-11;3522.7370539635353;0.0;0.0;1.5448701387683503e-11;0.0;9.75778001483356e-10;0.0;2.9630256731183e-9
2059.0;23.39421998608267;7.029250849733237;701.0982177229379;9.449920738441668e-12;0.0;209.64079763449735;4.872030416788866e-11;2705.671866386166;0.0;0.0;3.6134719865880463e-11;0.0;1.4562618067371026e-9;0.0;1.1343485338623004e-8;252.8893321537256;0.0;0.0;184.0827871314673;2.609503619628122e-11;3502.50036557322;0.0;0.0;1.2458406328622941e-11;0.0;1.002806712998806e-9;0.0;3.0620240524822216e-9
2060.0;2.6020563905912053;7.581078484902752;714.0228730042512;1.524774421555465e-11;0.0;213.46258591139892;5.124683592831144e-11;2942.9765540017434;0.0;0.0;3.810982468151849e-11;0.0;1.5710413674969578e-9;0.0;1.1874645958755721e-8;243.28294215688896;0.0;0.0;177.565722348924;1.0220315753524265e-11;3577.9413742129987;0.0;0.0;2.2416494670250887e-12;0.0;2.137166138611592e-10;0.0;6.301162702986599e-10
2061.0;52.18331515619705;6.697003844963461;714.0228730038283;1.483282810268976e-11;0.0;213.46258591138556;5.124683592831144e-11;2919.6654472583296;0.0;0.0;3.810982468151849e-11;0.0;1.569726157534917e-9;0.0;1.13528883365588e-8;255.9401288071218;1.1441565158794874e-11;0.0;193.17386806321835;4.126660279875174e-11;3515.419344934793;0.0;0.0;2.499810486058892e-11;0.0;2.3651871066453445e-9;0.0;6.989337478555174e-9
