Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2030.0;1332.651276505747;1070.1753414417549;290.05258131916435;787.1878738634483;2413.9167718071044;340.52802855573333;563.8525866186764;66.5277903860331;547.3133587661686;518.4452110803563
2031.0;1284.2711953563216;1007.8647608408567;303.9830807706378;759.6112276082757;2606.87928510631;329.32706999350586;485.5751775481461;70.69724801225775;527.1294145614529;476.3187434953864
2032.0;1235.8911142068964;938.5026010580757;324.96515940399297;732.0345813531032;2776.2458322043603;319.8277404323667;449.30831352766023;75.06204680965372;503.3356622316291;430.1282860584092
2033.0;1187.5110330574712;867.910856960792;347.17682235185157;704.4579350979309;2924.917663672515;311.7662487123765;407.47277678025955;79.17035601454768;480.07495236651704;382.5630172735689
2034.0;1139.130951908046;800.0345787847965;366.6730193784215;676.8812888427585;3066.520000691454;303.69329991239096;354.73894185346927;83.46875046887587;456.6314442234834;338.3523427341634
2035.0;1090.7508707586207;734.0966576371616;384.23085937663154;649.3046425875862;3181.593656727433;294.7072937595699;324.3157078416126;88.27587126107814;425.72514769145886;303.6964534743069
2036.0;1042.3707896091955;669.7854432847819;400.16199257958624;621.7279963324138;3293.8188726856033;284.0979700837905;273.4622572428186;93.8925604666495;387.14824114269567;278.34034254253777
2037.0;993.9907084597701;607.7104610141514;413.85689370079126;594.1513500772414;3399.083141325168;272.9293313170582;229.51686105752793;99.99021229903491;346.41070554864245;257.1746060233504
2038.0;945.6106273103447;546.1417918424897;427.04548172302816;566.5747038220688;3461.229630098508;261.0845386184974;222.91076445064903;106.66179525341218;302.8966024200882;239.68705106466848
2039.0;897.2305461609194;486.85470965096573;437.95248276512666;538.9980575668965;3484.0006357043235;250.26032820051034;213.8233758446395;113.24150835158007;263.28791044356495;220.479952840252
2040.0;848.8504650114942;432.5920691754406;443.8350420912262;511.421411311724;3481.198033916745;240.3729398999434;195.02173106307046;119.73067725163781;228.76664615572585;201.33534081169978
2041.0;800.470383862069;382.5024116490533;445.54461846818776;483.84476505655164;3516.7372240754235;231.03568208411014;115.92753940626679;126.26787433788803;195.92857610074273;184.84681537121136
2042.0;752.0903027126437;332.9249710362872;446.74197793152894;456.2681188013793;3506.721910766928;221.78240148657562;121.15788285820625;133.0449401129608;161.8293990849078;169.85308016584142
2043.0;703.7102215632185;282.1023672065075;449.1845006118833;428.6914725462069;3438.0591661460544;213.4073754904706;137.35773633690744;139.6945160421103;132.39743835014724;149.1107981942748
2044.0;655.3301404137933;237.27002090659693;445.63676576236895;401.1148262910345;3340.758712094291;206.19619514591955;128.3742798124446;146.03584545991768;106.51063356655177;130.58136743128554
2045.0;606.9500592643681;198.2749774889121;436.2517280306281;373.5381800358621;3204.510711152107;201.13618278446643;133.38679564663008;151.52551542414588;89.11960331646048;109.50123784112324
2046.0;558.5699781149428;163.12885270131528;423.0177716687997;345.96153378068976;3035.915292204174;198.09685271016883;133.62741893908134;156.1475699424995;79.97370789866;84.26760525265179
2047.0;510.1898969655176;132.3924283851821;405.37411483550795;318.3848875255174;2880.982275219039;200.30240430022593;87.02304107008958;158.11078626256423;99.39528559206492;34.774567605969835
2048.0;461.8098158160924;103.69730143099696;385.6891606402678;290.80824127034504;2709.239008189489;195.91028287504435;79.53028558550808;163.66014377041554;78.12184655546909;27.79256399706681
2049.0;413.4297346666672;74.58159232156441;366.424788600275;263.2315950151726;2514.0738969140048;190.216418011673;79.53028558537085;170.11372410822742;53.54770795344529;23.6626221117531
2050.0;365.0496535172415;47.74757698552213;344.8787227868918;235.65494876000028;2320.770945829254;185.4631081276773;55.58741994260729;176.24762719392322;30.881150278253106;19.869681893780136
2051.0;316.6695723678163;22.7128227815258;321.5333958414632;208.07830250482763;2125.3043715361655;183.14258533008444;35.03681174452165;181.14377297856558;13.526068202413509;12.60508104273492
2052.0;268.28949121839105;0.0;298.2504967829592;180.50165624965527;1930.968240857395;185.24851680403935;6.703254565338206;183.5204019507575;4.6028830158704235;0.021115437179209367
2053.0;219.90941006896583;0.0;274.83972561236146;152.92500999448288;1710.1261478259776;193.48842374077276;2.4235827974599948e-9;182.1949826545301;5.179293261383758;2.0624095363161397e-9
2054.0;171.5293289195406;0.0;250.45915143680315;125.34836373931051;1456.7463810053273;202.02659055770437;8.539085215995745e-10;180.6292737095556;5.622776951642355;5.440303369431817e-10
2055.0;123.14924777011538;0.0;208.99574926550076;97.77171748413814;1188.2246805342893;210.25184523008602;7.390821381307809e-10;179.19364101538918;6.0198041993452716;5.25953788836291e-10
2056.0;74.76916662069016;74.76916662069016;27.576646255172378;70.19507122896576;1031.6671906081988;231.32665654606944;7.115911243346353e-10;169.90569617931993;81.29301271565822;5.077473707806093e-10
2057.0;26.389085471264934;26.389085471264934;27.57664625517237;42.61842497379339;825.521920348666;232.5343557301029;6.946644238140779e-10;172.56736405994118;33.15326697411829;4.896248869623961e-10
2058.0;0.0;0.0;27.576646255172378;15.04177871862101;590.794982218055;234.72693812992225;6.896680101687005e-10;174.6573551610982;6.99542479686338;4.71352679011562e-10
2059.0;0.0;0.0;15.04177871862101;0.0;352.547543226523;238.24743899083273;6.977045089153262e-10;175.93109219045894;7.219860215136549;4.524738401693388e-10
2060.0;0.0;0.0;0.0;0.0;110.68000307505463;241.8675401507479;7.243176460476041e-10;177.13627224744098;7.426292330443801;4.320668592587542e-10
2061.0;0.0;0.0;0.0;0.0;-134.95344888005275;245.6334519541823;9.194842245160268e-10;178.24012993107567;7.6164443270248805;4.0777086594526804e-10
