Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2045.0;0.0;0.0;0.0;0.0;-42.42574468958264;0.0;4.0666422525066785;746.9950112022879;3.225930635336711e-13;0.048616236311321094
2046.0;0.0;0.0;0.0;0.0;-42.425744689866406;0.0;2.828175922273679e-10;680.8255619632686;1.4572915673497218e-12;3.1656622226343343e-10
2047.0;0.0;0.0;0.0;0.0;-42.42574469006286;0.0;1.9670774847245548e-10;694.4420725536179;1.5897036109660768e-12;2.454506086056151e-10
2048.0;0.0;0.0;0.0;0.0;-42.42574469025203;0.0;1.8962385184460023e-10;708.3309137614872;2.012055351633682e-12;2.3329841458781113e-10
2049.0;0.0;0.0;0.0;0.0;-42.42574469043393;0.0;1.8016518219158626e-10;722.4975317885386;2.7194947837109757e-12;2.2433509353237427e-10
2050.0;0.0;0.0;0.0;0.0;-42.42574469059764;0.0;1.6396793323648754e-10;736.9474824803026;3.649494541730781e-12;2.1546445162723065e-10
2051.0;0.0;0.0;0.0;0.0;-42.42574469075771;0.0;1.587894462843127e-10;751.686432570885;4.629562185173693e-12;2.1100441694015943e-10
2052.0;0.0;0.0;0.0;0.0;-42.425744690910506;0.0;1.5394607819249231e-10;766.7201609492502;4.9287417328892796e-12;2.0788697398359542e-10
2053.0;0.0;0.0;0.0;0.0;-42.42574469105966;0.0;1.4800997724780715e-10;782.0545642727715;5.269593537995365e-12;2.032865004254102e-10
2054.0;0.0;0.0;0.0;0.0;-42.425744691201544;0.0;1.4041376255100418e-10;798.535819902789;5.609569250025419e-12;1.9546523223884415e-10
2055.0;0.0;0.0;0.0;0.0;-42.4257446913216;0.0;1.2099803899852238e-10;816.2957236644125;6.100685157431765e-12;1.8477399066883716e-10
2056.0;0.0;0.0;0.0;0.0;-42.4257446914271;0.0;1.0418805308021661e-10;833.7417095481438;6.904646302193173e-12;1.833459150077494e-10
2057.0;0.0;0.0;0.0;0.0;-42.42574469152896;0.0;1.0295714966558634e-10;850.9277660975084;8.56840519482826e-12;1.9508207449849322e-10
2058.0;0.0;0.0;0.0;0.0;-42.42574469163446;0.0;1.0640911745122397e-10;865.717407186823;1.2491512863255634e-11;2.2810957162704157e-10
2059.0;0.0;0.0;0.0;0.0;-42.42574469174724;0.0;1.1247439079216169e-10;882.1889213495157;3.6644212361385093e-11;2.7257507437641985e-10
2060.0;0.0;0.0;0.0;0.0;-42.42574469184183;0.0;9.448635471227623e-11;898.334873714582;6.691940879694073e-11;3.311822500908917e-10
2061.0;0.0;0.0;0.0;0.0;-42.42574469209285;0.0;2.4939790523263515e-10;916.3015663672023;9.477779617497176e-11;3.996963736256419e-10
