period,time_step,Other,Load,WindOnshore,Solar
109,6,88670.0,333903.0,1425.0,351.0
109,7,95643.0,362995.0,1134.0,3164.0
109,8,101516.0,391853.0,1060.0,11918.0
109,9,99934.0,399424.0,808.0,24010.0
109,10,94432.0,402577.0,620.0,33804.0
109,11,91517.0,403478.0,496.0,39311.0
109,12,86956.0,401401.0,352.0,42254.0
109,13,85766.0,398287.0,345.0,44054.0
109,14,84657.0,391751.0,359.0,42835.0
109,15,84807.0,386432.0,408.0,38972.0
109,16,86187.0,380171.0,435.0,32900.0
109,17,85847.0,378057.0,108.0,24859.0
109,18,88139.0,380581.0,513.0,15104.0
109,19,91970.0,385163.0,692.0,6489.0
109,20,96238.0,386581.0,715.0,1509.0
109,21,91555.0,380722.0,720.0,300.0
109,22,85446.0,363731.0,793.0,168.0
109,23,77148.0,344208.0,912.0,123.0
109,24,72061.0,320179.0,819.0,78.0
152,1,74759.0,281645.0,2839.0,583.0
152,2,74820.0,269781.0,2776.0,564.0
152,3,72345.0,264398.0,2113.0,558.0
152,4,73333.0,262187.0,2015.0,529.0
152,5,76299.0,270003.0,2047.0,586.0
152,6,83827.0,295398.0,2030.0,2662.0
152,7,89890.0,332925.0,2134.0,9283.0
152,8,96389.0,357628.0,2027.0,20420.0
152,9,96789.0,371400.0,1866.0,33472.0
152,10,94160.0,376176.0,1748.0,45298.0
152,11,92996.0,380585.0,1522.0,53629.0
152,12,91481.0,381934.0,1374.0,58478.0
152,13,89301.0,380471.0,1352.0,60523.0
152,14,87783.0,377323.0,1178.0,58223.0
152,15,87551.0,375182.0,1186.0,54020.0
152,16,88619.0,371436.0,1229.0,47522.0
152,17,91043.0,369327.0,1180.0,37355.0
152,18,94563.0,366388.0,1225.0,25067.0
152,19,97925.0,364264.0,1280.0,13750.0
152,20,97063.0,357365.0,1223.0,6266.0
152,21,94525.0,348322.0,1420.0,2170.0
152,22,89737.0,338569.0,1660.0,978.0
152,23,81275.0,320916.0,1704.0,622.0
152,24,73799.0,297266.0,1705.0,510.0
161,1,72889.0,275231.0,3052.0,333.0
161,2,69052.0,266053.0,2671.0,257.0
161,3,68666.0,256184.0,2306.0,234.0
161,4,69921.0,250694.0,2326.0,161.0
161,5,70502.0,248329.0,2657.0,264.0
161,6,71885.0,254938.0,2341.0,2447.0
161,7,74748.0,273732.0,2654.0,8972.0
161,8,77020.0,297597.0,2938.0,20014.0
161,9,79391.0,317850.0,3232.0,33475.0
161,10,80187.0,328942.0,3479.0,43773.0
161,11,78464.0,333047.0,3517.0,51441.0
161,12,74850.0,332626.0,4078.0,54304.0
161,13,75194.0,325611.0,4592.0,55232.0
161,14,75199.0,317566.0,4344.0,54550.0
161,15,75727.0,311513.0,4342.0,50837.0
161,16,75112.0,308893.0,4129.0,43925.0
161,17,75621.0,310011.0,4113.0,34521.0
161,18,81622.0,314124.0,4485.0,23414.0
161,19,86307.0,314639.0,4599.0,12856.0
161,20,87991.0,309860.0,4774.0,5609.0
161,21,86475.0,304776.0,4920.0,1672.0
161,22,83771.0,302411.0,5043.0,1012.0
161,23,78996.0,292545.0,5872.0,733.0
161,24,71160.0,273169.0,6566.0,710.0
209,1,65674.0,274171.0,4868.0,579.0
209,2,65073.0,264196.0,4940.0,524.0
209,3,63292.0,257232.0,4961.0,502.0
209,4,63891.0,255662.0,5116.0,438.0
209,5,65481.0,263091.0,4764.0,321.0
209,6,69852.0,283604.0,4580.0,1043.0
209,7,76365.0,316784.0,4654.0,5745.0
209,8,82958.0,344300.0,5671.0,15003.0
209,9,86934.0,362377.0,6403.0,25970.0
209,10,84884.0,371741.0,6587.0,37704.0
209,11,82045.0,376223.0,4841.0,44654.0
209,12,78980.0,377294.0,7614.0,47925.0
209,13,77446.0,375113.0,7596.0,47455.0
209,14,77421.0,368045.0,7641.0,45093.0
209,15,78890.0,363921.0,7290.0,41895.0
209,16,78896.0,359867.0,7277.0,36763.0
209,17,81550.0,357325.0,7507.0,28793.0
209,18,81116.0,355006.0,7320.0,19050.0
209,19,84223.0,351090.0,7588.0,9988.0
209,20,82441.0,342195.0,7153.0,4001.0
209,21,79822.0,333614.0,7065.0,1183.0
209,22,75192.0,325967.0,6756.0,757.0
209,23,70489.0,309520.0,7219.0,715.0
209,24,67202.0,287849.0,7619.0,667.0
232,1,55251.0,246566.0,9221.0,608.0
232,2,55906.0,236504.0,9147.0,553.0
232,3,55246.0,229447.0,9060.0,451.0
232,4,56604.0,225834.0,9463.0,349.0
232,5,55701.0,225131.0,9084.0,266.0
232,6,56884.0,226107.0,8690.0,529.0
232,7,60654.0,232182.0,8361.0,3967.0
232,8,61961.0,249150.0,7192.0,13769.0
232,9,62349.0,268105.0,6830.0,27789.0
232,10,64367.0,282414.0,5693.0,41078.0
232,11,64249.0,292459.0,5929.0,48735.0
232,12,64707.0,298754.0,5480.0,50863.0
232,13,65320.0,294314.0,5281.0,49962.0
232,14,67296.0,289115.0,5316.0,47847.0
232,15,67191.0,285541.0,5167.0,43505.0
232,16,67169.0,284049.0,5258.0,37394.0
232,17,68203.0,287210.0,5664.0,27530.0
232,18,68269.0,293553.0,5713.0,16504.0
232,19,72530.0,299404.0,5684.0,7570.0
232,20,76780.0,304346.0,5810.0,2164.0
232,21,78782.0,306997.0,6242.0,878.0
232,22,74486.0,299827.0,6229.0,731.0
232,23,65423.0,283634.0,5952.0,702.0
232,24,59283.0,263595.0,5493.0,604.0
280,1,57876.0,279477.0,8769.0,215.0
280,2,57414.0,267845.0,9536.0,218.0
280,3,58755.0,261335.0,10186.0,199.0
280,4,59433.0,258907.0,10870.0,138.0
280,5,59921.0,261762.0,11194.0,116.0
280,6,63080.0,272255.0,11261.0,137.0
280,7,65490.0,290736.0,11264.0,621.0
280,8,68580.0,310097.0,11013.0,4225.0
280,9,70257.0,329077.0,11143.0,12639.0
280,10,70674.0,340263.0,11349.0,21112.0
280,11,71031.0,343185.0,11249.0,28626.0
280,12,70546.0,343424.0,11073.0,31006.0
280,13,72132.0,337510.0,11020.0,31205.0
280,14,71386.0,328877.0,10786.0,29037.0
280,15,70069.0,323192.0,10644.0,24973.0
280,16,71316.0,321056.0,10468.0,18790.0
280,17,72848.0,325265.0,10407.0,10786.0
280,18,76534.0,337755.0,10099.0,4485.0
280,19,83617.0,350468.0,10200.0,1451.0
280,20,81075.0,337233.0,10137.0,701.0
280,21,73829.0,319275.0,9974.0,549.0
280,22,68431.0,305905.0,9784.0,490.0
280,23,64828.0,295581.0,9796.0,436.0
280,24,61164.0,276769.0,9204.0,332.0
282,1,62616.0,262200.0,1675.0,206.0
282,2,63540.0,255873.0,1595.0,152.0
282,3,63862.0,253251.0,1623.0,127.0
282,4,65310.0,255118.0,1817.0,124.0
282,5,67599.0,272029.0,1674.0,118.0
282,6,76011.0,311314.0,1340.0,144.0
282,7,87894.0,353967.0,1337.0,910.0
282,8,92051.0,375720.0,1605.0,4780.0
282,9,91367.0,382805.0,1490.0,13751.0
282,10,88061.0,385374.0,1578.0,23419.0
282,11,84882.0,385347.0,1594.0,30900.0
282,12,82030.0,383386.0,1666.0,35184.0
282,13,80741.0,381366.0,1683.0,35905.0
282,14,78352.0,377045.0,1696.0,32852.0
282,15,78264.0,374619.0,1548.0,27636.0
282,16,80052.0,370553.0,1724.0,19798.0
282,17,83523.0,372664.0,2165.0,11498.0
282,18,90659.0,383649.0,2808.0,4227.0
282,19,99371.0,398464.0,2021.0,1258.0
282,20,94905.0,390222.0,2250.0,585.0
282,21,84879.0,364018.0,2751.0,392.0
282,22,75688.0,334645.0,2734.0,310.0
282,23,71324.0,317986.0,3015.0,241.0
282,24,67933.0,297609.0,3252.0,193.0
294,1,62122.0,280667.0,5897.0,94.0
294,2,62528.0,269129.0,5421.0,95.0
294,3,63150.0,263519.0,5939.0,96.0
294,4,62808.0,260111.0,6325.0,94.0
294,5,64436.0,263641.0,5919.0,96.0
294,6,65476.0,275277.0,6109.0,99.0
294,7,69162.0,295980.0,6286.0,535.0
294,8,72011.0,315135.0,7182.0,2784.0
294,9,73723.0,332116.0,7973.0,8633.0
294,10,75368.0,342201.0,8994.0,15741.0
294,11,71252.0,343646.0,9491.0,22438.0
294,12,70067.0,342399.0,10012.0,26520.0
294,13,68059.0,334741.0,10152.0,27337.0
294,14,68792.0,327288.0,10131.0,25117.0
294,15,69167.0,321170.0,9815.0,20431.0
294,16,71998.0,319499.0,9466.0,14078.0
294,17,75366.0,326600.0,9350.0,6469.0
294,18,79826.0,342708.0,9212.0,1714.0
294,19,85397.0,354678.0,9561.0,370.0
294,20,78752.0,343404.0,9806.0,244.0
294,21,70408.0,325051.0,10046.0,249.0
294,22,64961.0,309926.0,10019.0,240.0
294,23,59560.0,294609.0,10429.0,212.0
294,24,57928.0,274834.0,10274.0,204.0
328,1,64171.0,328279.0,7770.0,79.0
328,2,63103.0,314067.0,7306.0,79.0
328,3,64580.0,305637.0,7003.0,73.0
328,4,65719.0,300566.0,6046.0,81.0
328,5,67393.0,303036.0,5316.0,89.0
328,6,71886.0,318297.0,4562.0,91.0
328,7,78942.0,354131.0,4095.0,127.0
328,8,89173.0,395300.0,3965.0,824.0
328,9,94364.0,418270.0,3371.0,3597.0
328,10,95071.0,424572.0,3249.0,9168.0
328,11,92991.0,424186.0,2643.0,15279.0
328,12,89738.0,421699.0,2847.0,19651.0
328,13,87481.0,418292.0,3129.0,20758.0
328,14,86289.0,413648.0,3813.0,19317.0
328,15,86700.0,410014.0,4395.0,13967.0
328,16,88480.0,409493.0,3601.0,7736.0
328,17,94504.0,413919.0,3585.0,2780.0
328,18,102596.0,430227.0,3262.0,635.0
328,19,103938.0,434120.0,3617.0,178.0
328,20,97851.0,423678.0,4521.0,97.0
328,21,88230.0,407075.0,4839.0,80.0
328,22,82800.0,384612.0,3870.0,69.0
328,23,77043.0,366260.0,3211.0,71.0
328,24,71909.0,346779.0,3013.0,79.0
